timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 10:29:23,VFLM 5335,18,Brighton,T4,Newcastle,T4,1.9,3.15,4.2,False,,,False,N/A,
2026-06-09 10:29:23,VFLM 5335,18,Bournemouth,T4,Aston Villa,T1,4.65,3.85,1.65,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,Crystal Palace,T4,Liverpool,T1,4.75,4.05,1.6,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,Newcastle,T4,Chelsea,T3,5.0,4.1,1.55,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,London Guns,T3,Brighton,T4,1.5,4.3,5.5,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,Everton,T3,Bournemouth,T4,1.65,3.35,6.0,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,Manchester Red,T1,Wolverhampton,T3,1.4,4.35,6.75,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,Fulham,T2,Manchester Blue,T1,4.65,4.65,1.55,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,Aston Villa,T2,Leeds,T1,1.55,3.35,7.75,False,,,False,N/A,
2026-06-09 10:33:06,VFLM 5335,19,Tottenham,T2,West Ham,T2,1.6,4.0,4.7,False,,,False,N/A,
2026-06-09 10:36:39,VFLM 5335,19,Crystal Palace,T4,Liverpool,T1,4.75,4.05,1.6,False,,,False,N/A,
2026-06-09 10:36:39,VFLM 5335,19,Newcastle,T4,Chelsea,T2,5.0,4.1,1.55,False,,,False,N/A,
2026-06-09 10:36:39,VFLM 5335,19,London Guns,T3,Brighton,T4,1.5,4.3,5.5,False,,,False,N/A,
2026-06-09 10:36:39,VFLM 5335,19,Everton,T3,Bournemouth,T3,1.65,3.35,6.0,False,,,False,N/A,
2026-06-09 10:36:54,VFLM 5335,19,Manchester Red,T1,Wolverhampton,T4,1.4,4.35,6.75,True,HOME WIN,4/4 (100%),False,FAILED,Confirm button not found
2026-06-09 10:36:54,VFLM 5335,19,Fulham,T2,Manchester Blue,T1,4.65,4.65,1.55,False,,,False,N/A,
2026-06-09 10:36:54,VFLM 5335,19,Aston Villa,T2,Leeds,T1,1.55,3.35,7.75,False,,,False,N/A,
2026-06-09 10:36:54,VFLM 5335,19,Tottenham,T3,West Ham,T2,1.6,4.0,4.7,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,Manchester Blue,T1,Aston Villa,T2,1.75,4.05,3.8,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,Leeds,T1,Everton,T3,3.25,2.65,2.55,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,Crystal Palace,T4,Manchester Red,T1,4.95,4.6,1.5,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,Bournemouth,T3,Tottenham,T3,4.85,3.4,1.7,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,Wolverhampton,T4,Fulham,T2,1.75,3.6,4.25,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,West Ham,T2,Newcastle,T4,1.6,4.6,4.3,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,Liverpool,T1,Brighton,T4,1.4,5.25,6.25,False,,,False,N/A,
2026-06-09 10:37:08,VFLM 5335,20,Chelsea,T2,London Guns,T3,1.8,3.9,3.7,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,Manchester Blue,T1,Aston Villa,T1,1.75,4.05,3.8,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,Leeds,T2,Everton,T3,3.25,2.65,2.55,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,Crystal Palace,T4,Manchester Red,T2,4.95,4.6,1.5,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,Bournemouth,T4,Tottenham,T2,4.85,3.4,1.7,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,Wolverhampton,T3,Fulham,T2,1.75,3.6,4.25,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,West Ham,T3,Newcastle,T4,1.6,4.6,4.3,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,Liverpool,T1,Brighton,T4,1.4,5.25,6.25,False,,,False,N/A,
2026-06-09 10:39:56,VFLM 5335,20,Chelsea,T1,London Guns,T3,1.8,3.9,3.7,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,Brighton,T4,Chelsea,T1,3.7,3.45,1.9,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,Everton,T3,Manchester Blue,T1,3.15,3.3,2.2,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,Aston Villa,T1,Wolverhampton,T3,1.55,4.0,5.25,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,Tottenham,T2,Leeds,T2,1.5,3.9,6.75,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,London Guns,T3,West Ham,T3,1.7,3.95,4.1,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,Manchester Red,T2,Liverpool,T1,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,Fulham,T2,Crystal Palace,T4,2.3,3.35,2.95,False,,,False,N/A,
2026-06-09 10:40:26,VFLM 5335,21,Newcastle,T4,Bournemouth,T4,1.8,3.6,4.0,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,Wolverhampton,T3,Everton,T3,2.55,3.25,2.65,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,West Ham,T3,Brighton,T4,2.05,3.25,3.6,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,Manchester Blue,T1,Tottenham,T2,1.65,4.2,4.15,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,Manchester Red,T1,Fulham,T2,1.3,4.85,9.5,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,Leeds,T2,Newcastle,T4,2.1,3.2,3.45,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,Bournemouth,T4,London Guns,T3,3.65,3.95,1.8,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,Crystal Palace,T4,Aston Villa,T1,4.35,3.45,1.8,False,,,False,N/A,
2026-06-09 10:44:03,VFLM 5335,22,Liverpool,T1,Chelsea,T2,2.15,3.65,2.95,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,Newcastle,T4,Manchester Blue,T1,5.25,4.05,1.55,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,Aston Villa,T1,Manchester Red,T1,2.4,3.7,2.55,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,Chelsea,T2,West Ham,T3,1.6,4.15,4.55,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,Brighton,T4,Bournemouth,T4,1.85,3.3,4.35,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,Tottenham,T2,Wolverhampton,T3,1.55,4.4,4.95,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,Everton,T3,Crystal Palace,T4,1.65,3.35,5.75,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,Fulham,T2,Liverpool,T1,5.75,3.5,1.6,False,,,False,N/A,
2026-06-09 10:47:46,VFLM 5335,23,London Guns,T3,Leeds,T2,1.5,4.05,6.25,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Crystal Palace,T4,Tottenham,T2,4.4,3.65,1.7,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Manchester Blue,T1,London Guns,T3,1.65,4.2,4.3,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Manchester Red,T1,Everton,T3,1.65,3.55,5.25,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Liverpool,T1,West Ham,T3,1.4,5.25,5.75,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Fulham,T2,Aston Villa,T1,4.8,3.45,1.7,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Wolverhampton,T3,Newcastle,T4,1.8,3.8,3.9,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Bournemouth,T4,Chelsea,T2,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 10:51:24,VFLM 5335,24,Leeds,T2,Brighton,T4,3.15,2.65,2.6,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,Aston Villa,T2,Liverpool,T1,2.4,3.3,2.75,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,Chelsea,T1,Leeds,T2,1.35,4.2,9.25,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,Brighton,T4,Manchester Blue,T1,4.1,3.55,1.8,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,London Guns,T3,Wolverhampton,T3,1.5,4.9,5.0,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,Tottenham,T2,Manchester Red,T1,2.45,3.65,2.5,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,West Ham,T3,Bournemouth,T4,1.6,4.05,4.95,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,Everton,T3,Fulham,T2,1.7,3.2,5.5,False,,,False,N/A,
2026-06-09 10:55:08,VFLM 5335,25,Newcastle,T4,Crystal Palace,T4,2.05,3.85,3.05,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Wolverhampton,T3,Brighton,T4,2.05,3.85,3.05,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Leeds,T2,West Ham,T3,3.0,3.2,2.3,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Aston Villa,T2,Everton,T3,1.95,2.95,4.45,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Liverpool,T1,Bournemouth,T4,1.25,5.5,10.25,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Manchester Blue,T1,Chelsea,T1,1.9,4.15,3.25,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Crystal Palace,T4,London Guns,T3,3.7,3.85,1.8,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Fulham,T2,Tottenham,T2,4.15,3.45,1.8,False,,,False,N/A,
2026-06-09 10:58:45,VFLM 5335,26,Manchester Red,T1,Newcastle,T4,1.3,5.0,9.25,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,Brighton,T4,Crystal Palace,T4,1.8,3.8,3.85,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,Everton,T3,Liverpool,T1,3.85,3.05,2.05,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,London Guns,T3,Manchester Red,T1,2.35,3.55,2.65,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,Newcastle,T4,Fulham,T2,1.95,3.5,3.5,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,Bournemouth,T4,Leeds,T2,2.55,3.0,2.8,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,West Ham,T2,Manchester Blue,T1,4.1,4.1,1.7,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,Tottenham,T3,Aston Villa,T2,2.3,3.15,3.0,False,,,False,N/A,
2026-06-09 11:02:25,VFLM 5335,27,Chelsea,T1,Wolverhampton,T3,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 11:06:05,VFLM 5335,28,Fulham,T3,London Guns,T3,3.9,3.45,1.85,False,,,False,N/A,
2026-06-09 11:06:05,VFLM 5335,28,Crystal Palace,T4,Chelsea,T1,6.25,4.05,1.5,False,,,False,N/A,
2026-06-09 11:06:20,VFLM 5335,28,Manchester Blue,T1,Bournemouth,T4,1.3,5.0,8.5,True,HOME WIN,5/5 (100%),True,SUCCESS,
2026-06-09 11:06:20,VFLM 5335,28,Liverpool,T1,Leeds,T2,1.4,3.85,9.5,False,,,False,N/A,
2026-06-09 11:06:20,VFLM 5335,28,Everton,T3,Tottenham,T2,2.7,3.15,2.55,False,,,False,N/A,
2026-06-09 11:06:20,VFLM 5335,28,Wolverhampton,T3,West Ham,T2,2.1,4.3,2.7,False,,,False,N/A,
2026-06-09 11:06:20,VFLM 5335,28,Manchester Red,T1,Brighton,T4,1.5,3.6,7.25,False,,,False,N/A,
2026-06-09 11:06:20,VFLM 5335,28,Aston Villa,T2,Newcastle,T4,1.4,4.7,6.25,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,West Ham,T2,Crystal Palace,T4,1.65,3.9,4.7,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,Newcastle,T4,Everton,T3,3.15,3.05,2.3,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,Tottenham,T2,Liverpool,T1,2.65,3.2,2.55,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,Leeds,T2,Manchester Blue,T1,5.0,3.4,1.7,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,Bournemouth,T4,Wolverhampton,T3,2.85,4.5,2.0,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,London Guns,T3,Aston Villa,T2,2.1,3.5,3.15,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,Chelsea,T1,Manchester Red,T1,2.65,3.6,2.35,False,,,False,N/A,
2026-06-09 11:09:47,VFLM 5335,29,Brighton,T4,Fulham,T3,1.75,3.45,4.7,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Manchester Red,T1,West Ham,T2,1.45,4.55,5.75,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Tottenham,T2,Newcastle,T4,1.4,4.95,6.5,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Liverpool,T1,Manchester Blue,T1,2.0,3.95,3.1,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Fulham,T3,Chelsea,T2,5.5,4.05,1.5,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Aston Villa,T1,Brighton,T4,1.65,3.15,6.25,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Everton,T3,London Guns,T2,2.75,3.25,2.45,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Crystal Palace,T4,Bournemouth,T4,2.0,3.4,3.4,False,,,False,N/A,
2026-06-09 11:13:29,VFLM 5335,30,Wolverhampton,T3,Leeds,T3,2.0,3.5,3.5,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,Wolverhampton,T0,Chelsea,T0,3.55,4.25,1.8,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,Brighton,T0,Everton,T0,2.4,2.85,3.15,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,Bournemouth,T0,Tottenham,T0,4.85,3.4,1.7,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,Aston Villa,T0,Crystal Palace,T0,1.35,4.5,8.25,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,Manchester Red,T0,Newcastle,T0,1.3,4.9,9.25,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,Manchester Blue,T0,Fulham,T0,1.2,7.0,9.75,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,London Guns,T0,Liverpool,T0,2.55,3.65,2.45,False,,,False,N/A,
2026-06-09 11:17:04,VFLM 5335,1,Leeds,T0,West Ham,T0,3.0,3.15,2.3,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,Wolverhampton,T0,Chelsea,T0,3.55,4.25,1.8,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,Brighton,T0,Everton,T0,2.4,2.85,3.15,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,Bournemouth,T0,Tottenham,T0,4.85,3.4,1.7,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,Aston Villa,T0,Crystal Palace,T0,1.35,4.5,8.25,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,Manchester Red,T0,Newcastle,T0,1.3,4.9,9.25,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,Manchester Blue,T0,Fulham,T0,1.2,7.0,9.75,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,London Guns,T0,Liverpool,T0,2.55,3.65,2.45,False,,,False,N/A,
2026-06-09 11:21:04,VFLM 5336,1,Leeds,T0,West Ham,T0,3.0,3.15,2.3,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,Chelsea,T0,London Guns,T0,1.8,3.9,3.7,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,West Ham,T0,Bournemouth,T0,1.6,4.05,4.9,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,Crystal Palace,T0,Brighton,T0,2.45,3.45,2.65,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,Tottenham,T0,Aston Villa,T0,2.3,3.15,3.0,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,Fulham,T0,Manchester Red,T0,4.95,3.75,1.65,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,Newcastle,T0,Leeds,T0,2.5,3.05,2.8,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,Everton,T0,Wolverhampton,T0,1.9,3.6,3.7,False,,,False,N/A,
2026-06-09 11:22:41,VFLM 5336,2,Liverpool,T0,Manchester Blue,T0,2.0,3.95,3.1,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,Fulham,T3,Newcastle,T4,2.2,3.35,3.0,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,Manchester Red,T1,Liverpool,T4,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,Wolverhampton,T3,Crystal Palace,T4,1.8,3.85,3.8,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,Brighton,T4,Tottenham,T2,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,Aston Villa,T1,West Ham,T3,1.7,3.95,4.2,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,London Guns,T1,Everton,T1,1.65,3.95,4.45,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,Bournemouth,T3,Leeds,T2,2.5,3.05,2.8,False,,,False,N/A,
2026-06-09 11:26:21,VFLM 5336,3,Manchester Blue,T2,Chelsea,T2,1.9,4.15,3.25,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,Everton,T1,Manchester Blue,T3,3.15,3.3,2.15,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,Newcastle,T4,Bournemouth,T4,1.8,3.6,4.0,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,Chelsea,T1,Manchester Red,T2,2.65,3.6,2.35,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,Liverpool,T3,Fulham,T2,1.3,4.65,11.25,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,Crystal Palace,T4,London Guns,T2,3.7,3.85,1.8,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,Leeds,T1,Aston Villa,T2,4.15,3.1,1.95,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,West Ham,T3,Brighton,T3,2.05,3.2,3.6,False,,,False,N/A,
2026-06-09 11:30:02,VFLM 5336,4,Tottenham,T1,Wolverhampton,T4,1.55,4.4,5.0,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,Manchester Red,T1,Everton,T1,1.65,3.55,5.25,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,Liverpool,T3,Newcastle,T4,1.3,5.0,10.25,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,Fulham,T2,Chelsea,T1,5.5,4.1,1.5,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,Wolverhampton,T3,West Ham,T4,2.15,4.25,2.7,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,London Guns,T2,Tottenham,T1,1.95,4.1,3.1,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,Aston Villa,T2,Bournemouth,T2,1.4,4.05,8.5,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,Manchester Blue,T3,Crystal Palace,T4,1.22,6.75,8.5,False,,,False,N/A,
2026-06-09 11:33:44,VFLM 5336,5,Brighton,T4,Leeds,T3,1.85,3.2,4.3,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,Crystal Palace,T4,Manchester Red,T2,4.95,4.6,1.5,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,Chelsea,T1,Liverpool,T3,2.15,3.55,2.95,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,West Ham,T4,London Guns,T2,2.95,3.75,2.15,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,Leeds,T4,Wolverhampton,T2,2.5,3.45,2.6,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,Tottenham,T1,Manchester Blue,T3,2.4,3.8,2.5,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,Everton,T1,Fulham,T3,1.7,3.25,5.5,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,Newcastle,T4,Aston Villa,T1,3.9,3.4,1.9,False,,,False,N/A,
2026-06-09 11:37:25,VFLM 5336,6,Bournemouth,T3,Brighton,T2,3.0,3.05,2.4,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,Fulham,T2,Crystal Palace,T4,2.3,3.35,2.95,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,Wolverhampton,T1,Bournemouth,T3,1.55,4.4,4.7,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,Chelsea,T1,Newcastle,T4,1.35,5.25,7.5,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,London Guns,T3,Leeds,T4,1.5,4.05,6.5,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,Liverpool,T3,Everton,T2,1.55,3.65,6.25,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,Manchester Blue,T2,West Ham,T4,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,Brighton,T2,Aston Villa,T1,3.3,3.1,2.2,False,,,False,N/A,
2026-06-09 11:41:06,VFLM 5336,7,Manchester Red,T3,Tottenham,T1,1.75,3.8,4.15,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,Tottenham,T1,Fulham,T2,1.35,3.95,11.25,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,West Ham,T4,Manchester Red,T2,3.85,3.4,1.9,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,Aston Villa,T1,Wolverhampton,T1,1.55,4.05,5.25,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,Everton,T2,Chelsea,T1,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,Crystal Palace,T4,Liverpool,T3,4.75,4.05,1.6,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,Leeds,T4,Manchester Blue,T3,5.0,3.45,1.7,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,Bournemouth,T3,London Guns,T3,3.7,3.95,1.8,False,,,False,N/A,
2026-06-09 11:44:41,VFLM 5336,8,Newcastle,T4,Brighton,T2,2.45,3.35,2.65,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,Manchester Red,T2,Leeds,T4,1.35,4.2,10.25,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,Chelsea,T1,Crystal Palace,T4,1.3,5.0,9.0,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,Liverpool,T3,Tottenham,T1,1.65,4.45,3.9,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,Manchester Blue,T2,Bournemouth,T3,1.3,5.0,8.5,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,Fulham,T3,West Ham,T4,3.05,3.5,2.15,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,London Guns,T3,Aston Villa,T1,2.1,3.5,3.15,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,Everton,T2,Newcastle,T4,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 11:48:22,VFLM 5336,9,Wolverhampton,T1,Brighton,T2,2.05,3.85,3.05,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,Bournemouth,T3,Manchester Red,T2,6.0,3.7,1.55,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,Newcastle,T4,Wolverhampton,T1,2.5,3.75,2.45,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,Tottenham,T1,Chelsea,T1,2.3,4.35,2.4,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,West Ham,T4,Liverpool,T2,3.65,3.75,1.85,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,Leeds,T4,Fulham,T3,2.1,3.15,3.45,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,Aston Villa,T1,Manchester Blue,T2,2.55,3.75,2.35,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,Crystal Palace,T4,Everton,T3,3.0,3.3,2.25,False,,,False,N/A,
2026-06-09 11:52:04,VFLM 5336,10,Brighton,T2,London Guns,T3,3.2,3.6,2.05,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,Fulham,T3,Bournemouth,T3,2.3,3.0,3.25,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,Manchester Blue,T2,Brighton,T2,1.35,4.8,7.25,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,Manchester Red,T2,Aston Villa,T1,1.9,3.35,3.95,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,Liverpool,T2,Leeds,T4,1.4,3.8,9.5,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,Everton,T3,Tottenham,T1,2.7,3.15,2.55,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,London Guns,T3,Wolverhampton,T1,1.5,4.9,5.0,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,Crystal Palace,T4,Newcastle,T4,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 11:55:45,VFLM 5336,11,Chelsea,T1,West Ham,T4,1.6,4.1,4.55,False,,,False,N/A,
2026-06-09 11:59:23,VFLM 5336,12,Leeds,T4,Chelsea,T1,6.0,3.5,1.6,False,,,False,N/A,
2026-06-09 11:59:23,VFLM 5336,12,Bournemouth,T3,Liverpool,T2,5.75,4.05,1.5,False,,,False,N/A,
2026-06-09 11:59:23,VFLM 5336,12,Newcastle,T4,London Guns,T3,3.15,4.0,1.95,False,,,False,N/A,
2026-06-09 11:59:23,VFLM 5336,12,Aston Villa,T1,Fulham,T3,1.45,3.85,7.25,False,,,False,N/A,
2026-06-09 11:59:23,VFLM 5336,12,Brighton,T2,Manchester Red,T2,3.55,3.6,1.95,False,,,False,N/A,
2026-06-09 11:59:23,VFLM 5336,12,Tottenham,T1,Crystal Palace,T4,1.4,4.75,6.75,False,,,False,N/A,
